prec_no,block_no,prec_name,block_name,ob_type,観測所番号
46,1007,神奈川県,平塚,a,46136
46,1008,神奈川県,小田原,a,46166
46,1096,神奈川県,丹沢湖,a,46076
46,1443,神奈川県,辻堂,a,46141
48,0393,長野県,野沢温泉,a,48031
48,0394,長野県,信濃町,a,48061
48,0395,長野県,飯山,a,48066
48,0396,長野県,白馬,a,48141
48,47610,長野県,長野,s,48156
48,0398,長野県,笠岳,a,48172
48,0399,長野県,大町,a,48191
48,0400,長野県,信州新町,a,48196
48,0401,長野県,四阿屋山,a,
48,0402,長野県,上田,a,48256
48,0403,長野県,燕岳,a,
48,0404,長野県,穂高,a,48296
48,47622,長野県,軽井沢,s,48331
48,47618,長野県,松本,s,48361
48,0407,長野県,鹿教湯,a,48371
48,0408,長野県,佐久,a,48386
48,0409,長野県,高ボッチ,a,
48,0410,長野県,茂来山,a,
48,47620,長野県,諏訪,s,48491
48,0412,長野県,八ケ岳,a,
48,0413,長野県,木曽平沢,a,
48,0414,長野県,原村,a,48561
48,0415,長野県,野辺山,a,48571
48,0416,長野県,御嶽山,a,48601
48,0417,長野県,木曽福島,a,48606
48,0418,長野県,高遠,a,
48,0419,長野県,入笠山,a,
48,0420,長野県,宮田高原,a,48681
48,0421,長野県,松峯,a,
48,0422,長野県,須原,a,48716
48,0423,長野県,摺古木山,a,
48,0424,長野県,飯島,a,48731
48,0425,長野県,笹山,a,
48,47637,長野県,飯田,s,48767
48,0427,長野県,恵那山,a,
48,0428,長野県,鶯巣,a,
48,0992,長野県,菅平,a,48216
48,0993,長野県,東御,a,48321
48,0994,長野県,上高地,a,48346
48,1022,長野県,南木曽,a,48717
48,1090,長野県,南小谷,a,
48,1162,長野県,鬼無里,a,48146
48,1300,長野県,立科,a,48381
48,1312,長野県,奈川,a,48466
48,1314,長野県,開田高原,a,48531
48,1317,長野県,浪合,a,48826
48,1319,長野県,辰野,a,48546
48,1323,長野県,南信濃,a,48841
48,1339,長野県,阿南,a,48836
48,1360,長野県,聖高原,a,48247
48,1392,長野県,網掛山,a,
48,1394,長野県,大鹿,a,48737
48,1397,長野県,杉島,a,48691
48,1399,長野県,十石峠,a,
48,1411,長野県,小谷,a,48097
48,1445,長野県,伊那,a,48621
48,1529,長野県,松本今井,a,48363
48,1549,長野県,北相木,a,48516
48,1550,長野県,白樺湖,a,48436
48,1551,長野県,高遠,a,48556
48,1591,長野県,宮田,a,
48,1659,長野県,王滝大又,a,
48,1666,長野県,木祖薮原,a,48536
49,0429,山梨県,剣ノ峰,a,
49,0430,山梨県,日向山,a,
49,0431,山梨県,大菩薩,a,
49,47638,山梨県,甲府,s,49142
49,0433,山梨県,勝沼,a,49151
49,0434,山梨県,大月,a,49161
49,0435,山梨県,八町山,a,
49,0436,山梨県,古関,a,49196
49,47640,山梨県,河口湖,s,49251
49,0438,山梨県,山中,a,49256
49,0439,山梨県,南部,a,49316
49,1023,山梨県,大泉,a,49036
49,1024,山梨県,韮崎,a,49086
49,1165,山梨県,上野原,a,49172
49,1234,山梨県,切石,a,49236
49,47639,山梨県,富士山,s,50066
49,1599,山梨県,乙女湖,a,49052
49,1640,山梨県,富士川,a,49187
50,0440,静岡県,白糸,a,50056
50,0441,静岡県,御殿場,a,50136
50,0442,静岡県,富士,a,50196
50,47657,静岡県,三島,s,50206
50,0444,静岡県,越木平,a,
50,0445,静岡県,川根本町,a,50241
50,0446,静岡県,大山,a,
50,47668,静岡県,網代,s,50281
50,0448,静岡県,高根山,a,50317
50,47656,静岡県,静岡,s,50331
50,0450,静岡県,霧山,a,
50,0451,静岡県,天竜,a,50386
50,0452,静岡県,島田,a,
50,0453,静岡県,湯ケ島,a,50426
50,0454,静岡県,天城山,a,50427
50,47654,静岡県,浜松,s,50456
50,0456,静岡県,松崎,a,50491
50,0457,静岡県,稲取,a,50506
50,47655,静岡県,御前崎,s,50551
50,47666,静岡県,石廊崎,s,50561
50,0986,静岡県,佐久間,a,50226
50,0987,静岡県,土肥,a,50416
50,0988,静岡県,三ヶ日,a,50371
50,0989,静岡県,掛川,a,50466
50,1105,静岡県,熊,a,50296
50,1106,静岡県,三倉,a,
50,1114,静岡県,梅ケ島,a,
50,1243,静岡県,清水,a,50261
50,1244,静岡県,磐田,a,50536
50,1335,静岡県,菊川牧之原,a,50476
50,1338,静岡県,井川,a,50106
50,1393,静岡県,三倉,a,50391
50,1440,静岡県,鍵穴,a,50247
50,47639,静岡県,富士山,s,50066
50,1601,静岡県,静岡空港,a,50477
50,1662,静岡県,春野,a,50232
50,1668,静岡県,有東木,a,50112
50,1673,静岡県,熱海伊豆山,a,
51,0460,愛知県,一宮,a,51011
51,0461,愛知県,豊山,a,
51,0462,愛知県,茶臼山,a,51077
51,47636,愛知県,名古屋,s,51106
51,0464,愛知県,豊田,a,51116
51,0465,愛知県,東海,a,
51,0466,愛知県,出来山,a,
51,0467,愛知県,岡崎,a,51226
51,0468,愛知県,作手,a,51241
51,0469,愛知県,一色,a,51271
51,0470,愛知県,豊橋,a,51331
51,47653,愛知県,伊良湖,s,51346
51,0472,愛知県,田原,a,51356
51,0982,愛知県,稲武,a,51071
51,0983,愛知県,蟹江,a,51096
51,0984,愛知県,南知多,a,51311
51,1166,愛知県,小原,a,51056
51,1341,愛知県,鳳来,a,
51,1344,愛知県,蒲郡,a,51281
51,1346,愛知県,愛西,a,51031
51,1541,愛知県,新城,a,
51,1555,愛知県,セントレア,a,51261
51,1576,愛知県,阿蔵,a,51192
51,1638,愛知県,大府,a,51216
52,0473,岐阜県,神岡,a,52051
52,0474,岐阜県,流葉山,a,
52,0475,岐阜県,森茂,a,
52,47617,岐阜県,高山,s,52146
52,0477,岐阜県,乗鞍岳,a,
52,0478,岐阜県,大日岳,a,
52,0479,岐阜県,新渕山,a,
52,0480,岐阜県,船山,a,52192
52,0481,岐阜県,白尾山,a,
52,0482,岐阜県,白鳥,a,
52,0483,岐阜県,萩原,a,52286
52,0484,岐阜県,蕪山,a,
52,0485,岐阜県,八幡,a,52331
52,0486,岐阜県,樽見,a,52381
52,0487,岐阜県,金山,a,
52,0488,岐阜県,三界山,a,
52,0489,岐阜県,権現山,a,
52,0490,岐阜県,伽藍,a,52476
52,0491,岐阜県,美濃加茂,a,52536
52,0492,岐阜県,柄石峠,a,
52,0493,岐阜県,恵那,a,52556
52,0494,岐阜県,中津川,a,
52,0495,岐阜県,関ケ原,a,52571
52,0496,岐阜県,大垣,a,52581
52,47632,岐阜県,岐阜,s,52586
52,0498,岐阜県,三森山,a,
52,1057,岐阜県,美濃,a,52461
52,1058,岐阜県,多治見,a,52606
52,1059,岐阜県,上石津,a,52642
52,1061,岐阜県,栃尾,a,52111
52,1066,岐阜県,宮地,a,52346
52,1153,岐阜県,平井,a,
52,1299,岐阜県,長滝,a,52221
52,1301,岐阜県,揖斐川,a,52511
52,1305,岐阜県,六厩,a,52181
52,1306,岐阜県,白川,a,52081
52,1308,岐阜県,河合,a,52041
52,1311,岐阜県,宮之前,a,52196
52,1313,岐阜県,黒川,a,52482
52,1363,岐阜県,大日,a,
52,1384,岐阜県,付知,a,52421
52,1387,岐阜県,御母衣,a,52131
52,1390,岐阜県,小津,a,
52,1396,岐阜県,十二岳,a,
52,1436,岐阜県,ひるがの,a,52173
52,1437,岐阜県,清見,a,52137
52,1438,岐阜県,丹生川,a,52152
52,1577,岐阜県,関市板取,a,52321
53,0499,三重県,北勢,a,53016
53,0500,三重県,桑名,a,53041
53,0501,三重県,雲母峰,a,
53,47684,三重県,四日市,s,53061
53,0503,三重県,亀山,a,53091
53,47649,三重県,上野,s,53112
53,0505,三重県,笠取山,a,53121
53,47651,三重県,津,s,53133
53,0507,三重県,名張,a,53141
53,0508,三重県,国見山,a,
53,0509,三重県,小俣,a,53196
53,0510,三重県,粥見,a,53231
53,0511,三重県,藤坂峠,a,53287
53,47663,三重県,尾鷲,s,53378
53,0513,三重県,八幡峠,a,
53,0514,三重県,熊野,a,
53,0918,三重県,大台,a,
53,0990,三重県,松阪,a,
53,0991,三重県,磯部,a,
53,1230,三重県,鳥羽,a,53257
53,1255,三重県,宮川,a,53321
53,1258,三重県,南伊勢,a,53296
53,1349,三重県,紀伊長島,a,53326
53,1356,三重県,白山,a,53151
53,1381,三重県,阿児,a,53307
53,1423,三重県,御浜,a,53416
53,1532,三重県,熊野新鹿,a,53401
54,0515,新潟県,村上,a,54086
54,0516,新潟県,鷲ケ巣山,a,
54,47602,新潟県,相川,s,54157
54,0518,新潟県,両津,a,54166
54,47604,新潟県,新潟,s,54232
54,0520,新潟県,二王子岳,a,
54,0521,新潟県,新津,a,54296
54,0522,新潟県,巻,a,54341
54,0523,新潟県,宝珠山,a,
54,0524,新潟県,寺泊,a,54387
54,0525,新潟県,三条,a,54396
54,0526,新潟県,村松,a,54406
54,0527,新潟県,津川,a,54421
54,0528,新潟県,粟ヶ岳,a,
54,0529,新潟県,長岡,a,54501
54,0530,新潟県,栃尾,a,
54,0531,新潟県,守門岳,a,
54,0532,新潟県,柏崎,a,54541
54,0533,新潟県,桜坂峠,a,
54,0534,新潟県,小出,a,54616
54,47612,新潟県,高田,s,54651
54,0536,新潟県,安塚,a,54661
54,0537,新潟県,十日町,a,54676
54,0538,新潟県,枝折峠,a,
54,0539,新潟県,糸魚川,a,54711
54,0540,新潟県,能生,a,54721
54,0541,新潟県,光ケ原,a,
54,0542,新潟県,大沢峠,a,
54,0543,新潟県,津南,a,54836
54,0544,新潟県,湯沢,a,
54,0545,新潟県,袴岳,a,
54,0995,新潟県,粟島,a,54012
54,0996,新潟県,羽茂,a,54271
54,0997,新潟県,守門,a,54566
54,0998,新潟県,関山,a,54816
54,1060,新潟県,下関,a,54191
54,1102,新潟県,鍵取,a,
54,1111,新潟県,赤谷,a,54311
54,1154,新潟県,小国,a,
54,1155,新潟県,松代,a,54671
54,1256,新潟県,高根,a,54056
54,1297,新潟県,平岩,a,54876
54,1302,新潟県,大潟,a,
54,1315,新潟県,弾崎,a,54041
54,1318,新潟県,中条,a,54181
54,1369,新潟県,三面,a,54097
54,1370,新潟県,大湯,a,54621
54,1395,新潟県,塩沢,a,54761
54,1398,新潟県,宮寄上,a,54462
54,1424,新潟県,樽本,a,54892
54,1426,新潟県,川谷,a,54666
54,1427,新潟県,筒方,a,54737
54,1444,新潟県,室谷,a,54472
54,1469,新潟県,松浜,a,54236
54,1514,新潟県,秋津,a,
54,1645,新潟県,瓢湖,a,54301
55,0546,富山県,朝日,a,
55,0547,富山県,魚津,a,55056
55,0548,富山県,宇奈月,a,
55,0549,富山県,嘉例沢,a,
55,47606,富山県,伏木,s,55091
55,47607,富山県,富山,s,55102
55,0552,富山県,砺波,a,55141
55,0553,富山県,上市,a,55166
55,0554,富山県,南砺高宮,a,55191
55,0555,富山県,八尾,a,55206
55,0556,富山県,小谷,a,
55,0557,富山県,立山,a,
55,0558,富山県,細尾峠,a,
55,0559,富山県,谷折,a,
55,1309,富山県,氷見,a,55041
55,1412,富山県,宇奈月,a,55063
55,1413,富山県,平,a,
55,1414,富山県,大山,a,55156
55,1415,富山県,細入,a,
55,1455,富山県,猪谷,a,55267
55,1533,富山県,秋ヶ島,a,55151
55,1553,富山県,五箇山,a,55252
55,1621,富山県,立山芦峅,a,55217
56,0560,石川県,珠洲,a,56036
56,47600,石川県,輪島,s,56052
56,0562,石川県,門前,a,56081
56,0563,石川県,木原岳,a,
56,0564,石川県,志賀,a,56116
56,0565,石川県,七尾,a,56146
56,0566,石川県,羽咋,a,56176
56,0567,石川県,かほく,a,56186
56,0568,石川県,宝達山,a,
56,47605,石川県,金沢,s,56227
56,0570,石川県,医王山,a,56232
56,0571,石川県,加賀中津原,a,56301
56,0973,石川県,白山河内,a,56286
56,1171,石川県,白山白峰,a,56346
56,1324,石川県,小松,a,56276
56,1486,石川県,穴水,a,
56,1544,石川県,三井,a,56093
56,1545,石川県,宝達志水,a,56192
56,1650,石川県,舳倉島,a,56401
57,47616,福井県,福井,s,57066
57,0573,福井県,大野,a,
57,0574,福井県,タイラ山,a,
57,0575,福井県,春日野,a,
57,0576,福井県,板垣,a,
57,0577,福井県,今庄,a,57206
57,47631,福井県,敦賀,s,57248
57,0579,福井県,小浜,a,57317
57,0974,福井県,美山,a,57071
57,0975,福井県,川上,a,
57,1010,福井県,美浜,a,57286
57,1071,福井県,三国,a,57001
57,1226,福井県,勝山,a,57082
57,1316,福井県,越廼,a,57051
57,1382,福井県,九頭竜,a,57176
57,1454,福井県,大飯,a,57311
57,1537,福井県,春江,a,57026
57,1565,福井県,武生,a,57106
60,0580,滋賀県,今津,a,60051
60,0581,滋賀県,荒川,a,
60,0582,滋賀県,春照,a,
60,47761,滋賀県,彦根,s,60131
60,0584,滋賀県,近江八幡,a,60161
60,0585,滋賀県,君ケ畑台地,a,
60,0586,滋賀県,大津,a,
60,0587,滋賀県,土山,a,60236
60,0963,滋賀県,東近江,a,60196
60,0964,滋賀県,信楽,a,60226
60,0976,滋賀県,長浜,a,60061
60,1083,滋賀県,南小松,a,60116
60,1087,滋賀県,柳ケ瀬,a,60026
60,1361,滋賀県,霜ケ原,a,
60,1524,滋賀県,米原,a,60102
60,1578,滋賀県,朽木平良,a,60081
60,47751,滋賀県,伊吹山,s,
61,0588,京都府,峰山,a,61031
61,0589,京都府,宮津,a,61076
61,47750,京都府,舞鶴,s,61111
61,0591,京都府,仏坂,a,
61,0592,京都府,浅原山,a,
61,0593,京都府,福知山,a,61187
61,0594,京都府,胡麻,a,
61,0595,京都府,妙高山,a,
61,0596,京都府,園部,a,61242
61,47759,京都府,京都,s,61286
61,0598,京都府,京田辺,a,61326
61,0599,京都府,鷲峰山,a,
61,0920,京都府,花背峠,a,
61,0927,京都府,知井,a,
61,0928,京都府,京北,a,61251
61,0965,京都府,間人,a,61001
61,0966,京都府,本庄,a,61201
61,1025,京都府,長岡京,a,61306
61,1160,京都府,睦寄,a,61151
61,1303,京都府,美山,a,
61,1378,京都府,須知,a,61241
61,1379,京都府,三岳,a,
61,1380,京都府,綾部,a,
61,1383,京都府,三和,a,61192
61,1641,京都府,坂浦,a,61096
61,1671,京都府,綾部山家,a,61196
62,0600,大阪府,能勢,a,62016
62,0601,大阪府,箕面,a,
62,0602,大阪府,豊中,a,62051
62,47772,大阪府,大阪,s,62078
62,0604,大阪府,生駒山,a,62081
62,0605,大阪府,河内長野,a,62111
62,0606,大阪府,熊取,a,62131
62,1062,大阪府,堺,a,62091
62,1065,大阪府,枚方,a,62046
62,1470,大阪府,八尾,a,
62,1471,大阪府,関空島,a,62101
62,1602,大阪府,茨木,a,62037
63,0607,兵庫県,香住,a,63016
63,0608,兵庫県,温泉,a,63032
63,0609,兵庫県,三川山,a,
63,47747,兵庫県,豊岡,s,63051
63,0611,兵庫県,八鹿,a,63116
63,0612,兵庫県,和田山,a,63121
63,0613,兵庫県,生野,a,63201
63,0614,兵庫県,柏原,a,63216
63,0615,兵庫県,一宮,a,
63,0616,兵庫県,笠形山,a,
63,0617,兵庫県,佐用,a,63241
63,0618,兵庫県,後川,a,63346
63,0619,兵庫県,上郡,a,63366
63,0620,兵庫県,的場山,a,
63,47769,兵庫県,姫路,s,63383
63,0622,兵庫県,名塩,a,
63,0623,兵庫県,六甲山,a,
63,0624,兵庫県,家島,a,63491
63,0625,兵庫県,明石,a,63496
63,47770,兵庫県,神戸,s,63518
63,47776,兵庫県,洲本,s,63571
63,0628,兵庫県,福良,a,
63,0956,兵庫県,西脇,a,63331
63,0967,兵庫県,大屋,a,63111
63,0968,兵庫県,福崎,a,63321
63,0969,兵庫県,三田,a,63411
63,0970,兵庫県,郡家,a,63551
63,0977,兵庫県,兎和野高原,a,63071
63,1227,兵庫県,三木,a,63461
63,1337,兵庫県,南淡,a,63588
63,1448,兵庫県,淡路町,a,
63,1449,兵庫県,芦屋,a,
63,1450,兵庫県,神戸塩屋,a,
63,1587,兵庫県,神戸空港,a,63517
63,1588,兵庫県,西宮,a,63477
64,47780,奈良県,奈良,s,64036
64,0630,奈良県,針,a,64041
64,0631,奈良県,田原本,a,64056
64,0632,奈良県,曽爾,a,64076
64,0633,奈良県,大宇陀,a,64101
64,0634,奈良県,高見山,a,
64,0635,奈良県,五條,a,64127
64,0636,奈良県,天辻,a,
64,0637,奈良県,山上ケ岳,a,
64,0638,奈良県,荒神岳,a,
64,0639,奈良県,日出岳,a,
64,0640,奈良県,上野地,a,
64,0641,奈良県,玉置山,a,
64,0957,奈良県,上北山,a,64206
64,1228,奈良県,風屋,a,64227
64,1366,奈良県,高見,a,
64,1376,奈良県,葛城,a,64091
64,1377,奈良県,壷坂,a,
64,1439,奈良県,吉野,a,64136
64,1619,奈良県,天川,a,64161
64,1649,奈良県,下北山,a,64236
64,1669,奈良県,葛川,a,64262
65,0642,和歌山県,葛城山,a,65021
65,47777,和歌山県,和歌山,s,65042
65,0644,和歌山県,岩出,a,
65,0645,和歌山県,高野山,a,65061
65,0646,和歌山県,護摩壇山,a,65127
65,0647,和歌山県,御坊,a,
65,0648,和歌山県,虎ケ峰峠,a,
65,0649,和歌山県,新宮,a,65276
65,0650,和歌山県,白浜,a,
65,0651,和歌山県,日置川,a,65321
65,47778,和歌山県,潮岬,s,65356
65,0971,和歌山県,栗栖川,a,65256
65,0978,和歌山県,湯浅,a,65106
65,1063,和歌山県,清水,a,
65,1074,和歌山県,本宮,a,65226
65,1089,和歌山県,龍神,a,65162
65,1172,和歌山県,色川,a,65311
65,1342,和歌山県,かつらぎ,a,65026
65,1347,和歌山県,西川,a,65306
65,1457,和歌山県,友ケ島,a,65036
65,1485,和歌山県,川辺,a,65201
65,1589,和歌山県,南紀白浜,a,65288
66,0653,岡山県,大空山,a,
66,0654,岡山県,那岐山,a,
66,0655,岡山県,今岡,a,66136
66,0656,岡山県,久世,a,66171
66,47756,岡山県,津山,s,66186
66,0658,岡山県,新見,a,66221
66,0659,岡山県,天子山,a,
66,0660,岡山県,赤磐,a,66251
66,0661,岡山県,陣山,a,66276
66,0662,岡山県,大平山,a,
66,0663,岡山県,福渡,a,66296
66,0664,岡山県,和気,a,66306
66,0665,岡山県,佐屋,a,66381
66,0666,岡山県,矢掛,a,66391
66,47768,岡山県,岡山,s,66408
66,0668,岡山県,虫明,a,66421
66,0669,岡山県,倉敷,a,66446
66,0670,岡山県,玉野,a,66501
66,0919,岡山県,笠岡,a,66481
66,0929,岡山県,下呰部,a,66226
66,0930,岡山県,高梁,a,66336
66,1140,岡山県,奈義,a,66127
66,1328,岡山県,上長田,a,66046
66,1330,岡山県,千屋,a,66091
66,1371,岡山県,恩原,a,66056
66,1531,岡山県,日応寺,a,66346
66,1584,岡山県,富,a,66112
66,1585,岡山県,吉備中央,a,66287
66,1618,岡山県,旭西,a,66237
67,0671,広島県,道後山,a,67026
67,0672,広島県,安田山,a,
67,0673,広島県,犬伏山,a,
67,0674,広島県,三次,a,67106
67,0675,広島県,庄原,a,67116
67,0676,広島県,大朝,a,67151
67,0677,広島県,加計,a,67212
67,0678,広島県,海見山,a,
67,0679,広島県,上下,a,67251
67,0680,広島県,内黒山,a,67271
67,0681,広島県,世羅,a,67316
67,0682,広島県,恵下谷山,a,
67,0683,広島県,東広島,a,67376
67,47767,広島県,福山,s,67401
67,47765,広島県,広島,s,67437
67,0686,広島県,竹原,a,67461
67,0687,広島県,生口島,a,67471
67,0688,広島県,大竹,a,67496
67,47766,広島県,呉,s,67511
67,0690,広島県,倉橋,a,67566
67,0947,広島県,高野,a,67016
67,0948,広島県,東城,a,67126
67,0949,広島県,甲田,a,67231
67,0950,広島県,三入,a,67292
67,0951,広島県,府中,a,
67,0952,広島県,河内,a,
67,0953,広島県,久比,a,
67,1163,広島県,志和,a,67371
67,1257,広島県,王泊,a,67211
67,1262,広島県,八幡,a,
67,1325,広島県,油木,a,67191
67,1326,広島県,廿日市津田,a,67421
67,1472,広島県,本郷,a,67386
67,1575,広島県,佐伯湯来,a,67351
67,1579,広島県,都志見,a,67217
67,1582,広島県,君田,a,67052
67,1583,広島県,美土里,a,67161
67,1603,広島県,安宿,a,67306
67,1606,広島県,呉市蒲刈,a,67576
68,47740,島根県,西郷,s,68022
68,0692,島根県,西ノ島,a,
68,0693,島根県,鹿島,a,
68,0694,島根県,斐川,a,68121
68,47741,島根県,松江,s,68132
68,0696,島根県,大東,a,
68,0697,島根県,大田,a,68246
68,0698,島根県,掛合,a,68261
68,0699,島根県,横田,a,68276
68,0700,島根県,吾妻山,a,
68,0701,島根県,川本,a,68351
68,47755,島根県,浜田,s,68376
68,0703,島根県,三隅,a,68421
68,0704,島根県,益田,a,
68,0705,島根県,聖山,a,
68,0706,島根県,十種峯,a,
68,0707,島根県,津和野,a,68516
68,0954,島根県,佐田,a,68206
68,1093,島根県,桜江,a,68346
68,1094,島根県,瑞穂,a,
68,1095,島根県,伯太,a,68181
68,1175,島根県,波佐,a,68436
68,1176,島根県,匹見,a,68501
68,1307,島根県,海士,a,68056
68,1310,島根県,出雲,a,68156
68,1320,島根県,赤名,a,68306
68,1321,島根県,弥栄,a,68431
68,1322,島根県,六日市,a,
68,1336,島根県,福光,a,68286
68,1362,島根県,原山,a,
68,1473,島根県,西郷岬,a,68046
68,1474,島根県,高津,a,68456
68,1592,島根県,吉賀,a,68541
69,47742,鳥取県,境,s,69006
69,47746,鳥取県,鳥取,s,69122
69,47744,鳥取県,米子,s,69076
69,0709,鳥取県,青谷,a,69041
69,0711,鳥取県,岩井,a,69061
69,0713,鳥取県,倉吉,a,69101
69,0714,鳥取県,菅俵原,a,
69,0715,鳥取県,霊石山,a,
69,0716,鳥取県,大山,a,
69,0717,鳥取県,古峠山,a,
69,0718,鳥取県,智頭,a,69246
69,0938,鳥取県,日南,a,
69,1177,鳥取県,関金,a,69161
69,1178,鳥取県,若桜,a,69196
69,1231,鳥取県,塩津,a,69021
69,1304,鳥取県,茶屋,a,69271
69,1385,鳥取県,佐治,a,69181
69,1389,鳥取県,江尾,a,69222
69,1391,鳥取県,鹿野,a,69111
69,1519,鳥取県,湖山,a,69052
71,0719,徳島県,大山寺,a,
71,0720,徳島県,池田,a,
71,47895,徳島県,徳島,s,71106
71,0722,徳島県,江田山,a,
71,0723,徳島県,太竜寺山,a,
71,0724,徳島県,日和佐,a,71266
71,0725,徳島県,宍喰,a,
71,0972,徳島県,穴吹,a,71087
71,1098,徳島県,福原旭,a,71211
71,1242,徳島県,蒲生田,a,71231
71,1252,徳島県,京上,a,71191
71,1327,徳島県,半田,a,71136
71,1352,徳島県,木頭,a,71251
71,1358,徳島県,旭丸,a,
71,47894,徳島県,剣山,s,
71,1604,徳島県,海陽,a,71291
72,0726,香川県,内海,a,72061
72,47891,香川県,高松,s,
72,47890,香川県,多度津,s,72111
72,0729,香川県,滝宮,a,72121
72,0730,香川県,引田,a,72146
72,0731,香川県,竜王山,a,72176
72,1239,香川県,財田,a,72161
72,1475,香川県,香南,a,72126
73,0732,愛媛県,大三島,a,73001
73,0733,愛媛県,玉川,a,
73,0734,愛媛県,新居浜,a,73141
73,0735,愛媛県,四国中央,a,73151
73,47887,愛媛県,松山,s,73166
73,0737,愛媛県,上林,a,73231
73,0738,愛媛県,成就社,a,73247
73,0739,愛媛県,長浜,a,
73,0740,愛媛県,中山,a,73271
73,0741,愛媛県,久万,a,73276
73,0742,愛媛県,獅子越峠,a,73321
73,0743,愛媛県,八幡浜,a,73351
73,47892,愛媛県,宇和島,s,73442
73,0745,愛媛県,御荘,a,73516
73,0958,愛媛県,西条,a,73126
73,0959,愛媛県,大洲,a,73306
73,0960,愛媛県,三崎,a,
73,0961,愛媛県,宇和,a,73406
73,1077,愛媛県,今治,a,73076
73,1260,愛媛県,富郷,a,73152
73,1350,愛媛県,近永,a,73446
73,1456,愛媛県,瀬戸,a,73341
73,1521,愛媛県,松山南吉田,a,73168
74,0746,高知県,本山,a,74071
74,0747,高知県,繁藤,a,74126
74,0748,高知県,佐川,a,74166
74,0749,高知県,成山,a,
74,47893,高知県,高知,s,74182
74,0751,高知県,南国,a,
74,0752,高知県,芸西,a,
74,0753,高知県,鳥形山,a,74238
74,0754,高知県,船戸,a,74237
74,0755,高知県,安芸,a,74271
74,0756,高知県,須崎,a,74311
74,0757,高知県,佐喜浜,a,74336
74,0758,高知県,窪川,a,74361
74,47899,高知県,室戸岬,s,74372
74,0760,高知県,堂ケ森,a,
74,0761,高知県,大正,a,74391
74,47897,高知県,宿毛,s,74447
74,0763,高知県,中村,a,74456
74,47898,高知県,清水,s,
74,0921,高知県,梼原,a,74296
74,0955,高知県,田野,a,74276
74,1179,高知県,池川,a,74101
74,1229,高知県,大栃,a,74136
74,1233,高知県,佐賀,a,74436
74,1235,高知県,江川崎,a,74381
74,1249,高知県,後免,a,74187
74,1281,高知県,魚梁瀬,a,74151
74,1351,高知県,本川,a,74056
74,1476,高知県,南国日章,a,74188
74,1556,高知県,三崎,a,74506
81,0765,山口県,須佐,a,81011
81,47754,山口県,萩,s,81071
81,0767,山口県,徳佐,a,81151
81,0768,山口県,鍋提峠,a,
81,0769,山口県,秋吉台,a,81196
81,0770,山口県,瀬戸原,a,
81,0771,山口県,広瀬,a,81231
81,0772,山口県,豊田,a,
81,0773,山口県,桜山,a,
81,47784,山口県,山口,s,
81,0775,山口県,防府,a,81371
81,0776,山口県,下松,a,81386
81,47762,山口県,下関,s,
81,0778,山口県,宇部,a,81436
81,0779,山口県,安下庄,a,81486
81,0913,山口県,玖珂,a,81397
81,0939,山口県,油谷,a,81116
81,0940,山口県,岩国,a,81321
81,0941,山口県,周東,a,
81,0942,山口県,柳井,a,81481
81,1100,山口県,羅漢山,a,81167
81,1101,山口県,長野山,a,
81,1261,山口県,和田,a,81301
81,1367,山口県,篠生,a,81146
81,1614,山口県,鹿野,a,
81,1620,山口県,東厚保,a,81271
82,0780,福岡県,八幡,a,
82,0781,福岡県,小倉,a,
82,0782,福岡県,行橋,a,82101
82,0783,福岡県,篠栗,a,
82,47809,福岡県,飯塚,s,82136
82,0785,福岡県,前原,a,82171
82,47807,福岡県,福岡,s,82182
82,0787,福岡県,九千部山,a,
82,0788,福岡県,朝倉,a,82261
82,0789,福岡県,英彦山,a,82272
82,0790,福岡県,久留米,a,82306
82,0791,福岡県,耳納山,a,82316
82,0792,福岡県,黒木,a,82317
82,0793,福岡県,大牟田,a,82361
82,0943,福岡県,宗像,a,82046
82,0944,福岡県,頂吉,a,
82,0945,福岡県,柳川,a,82331
82,1046,福岡県,添田,a,82206
82,1141,福岡県,太宰府,a,82191
82,1477,福岡県,博多,a,82186
82,1527,福岡県,曽根,a,
82,1590,福岡県,空港北町,a,82068
82,1611,福岡県,早良脇山,a,82241
82,1637,福岡県,東谷,a,82097
82,1657,福岡県,小呂島,a,82036
83,0794,大分県,中津,a,83051
83,0795,大分県,豊後高田,a,83061
83,0796,大分県,武蔵,a,83126
83,0797,大分県,伏木,a,
83,47814,大分県,日田,s,83137
83,0799,大分県,湯布院,a,83201
83,47815,大分県,大分,s,83216
83,0801,大分県,佐賀関,a,83226
83,0802,大分県,釈迦岳,a,
83,0803,大分県,湯平,a,
83,0804,大分県,温見,a,
83,0805,大分県,犬飼,a,83341
83,0806,大分県,竹田,a,83371
83,0807,大分県,出羽,a,
83,0808,大分県,佐伯,a,83401
83,0809,大分県,倉木,a,
83,0810,大分県,蒲江,a,83476
83,0931,大分県,院内,a,83106
83,0932,大分県,玖珠,a,83191
83,0933,大分県,臼杵,a,83286
83,0979,大分県,耶馬渓,a,83096
83,1137,大分県,国見,a,83021
83,1142,大分県,宇目,a,83431
83,1157,大分県,別府,a,
83,1237,大分県,杵築,a,83121
83,1554,大分県,椿ヶ鼻,a,83242
84,0811,長崎県,佐須奈,a,
84,47800,長崎県,厳原,s,84072
84,47805,長崎県,平戸,s,84171
